year,month,date,keperluan_dan_sumber_bibit,desa,pala,duku,durian,kemiri,cempaka,coklat,nantu,alpukat,matoa,kopi,cengkeh,lada,aren,pinang,total
2025,July,2025-07-04,BPDAS Tondano,Mataindo Utara,999,1559,997,1012,1118,0,0,0,0,0,0,0,0,0,5685
2025,July,2025-07-31,Alwiyah (Masyarakat Mataindo),Mataindo Utara,425,0,0,0,0,0,0,0,0,0,0,0,0,0,425
2025,August,2025-08-14,Alwiyah (Masyarakat Mataindo),Mataindo Utara,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2025,August,2025-08-31,Alwiyah (Masyarakat Mataindo),Mataindo Utara,200,0,0,0,0,0,0,0,0,0,0,0,0,0,200
2025,August,2025-08-31,Pembibitan Mandiri,Mataindo Utara,0,0,0,0,0,0,0,0,0,700,0,0,0,0,700
2025,September,2025-09-29,Hidaya Paputungan (Masyarakat Mataindo Utara),Mataindo Utara,0,0,0,0,0,350,0,0,0,0,0,0,0,0,350
2025,October,2025-10-03,Gorontalo,Mataindo Utara,0,0,520,0,0,0,0,5745,0,0,0,0,0,0,6265
2025,October,2025-10-04,"Tapadaka, Dumoga",Mataindo Utara,0,0,0,0,0,2066,0,0,0,0,0,0,0,0,2066
2025,October,2025-10-04,"Tapadaka, Dumoga",Mataindo Utara,0,0,0,0,0,5279,0,0,0,0,0,0,0,0,5279
2025,October,2025-10-08,Sulawesi Tengah,Mataindo Utara,5690,0,0,0,0,0,0,0,0,0,0,0,0,0,5690
2025,October,2025-10-08,Sulawesi Tengah,Mataindo Utara,0,0,2570,0,0,0,0,0,0,0,0,0,0,0,2570
2025,October,2025-10-08,Sulawesi Tengah,Mataindo Utara,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,2520
2025,October,2025-10-09,Sulawesi Tengah,Adow,4531,0,0,0,0,0,0,0,0,0,0,0,0,0,4531
2025,October,2025-10-09,Sulawesi Tengah,Adow,0,0,2546,0,0,0,0,0,0,0,0,0,0,0,2546
