year,month,date,keperluan_dan_sumber_bibit,desa,lokasi,status,pala,duku,durian,kemiri,cempaka,coklat,nantu,alpukat,matoa,kopi,cengkeh,lada,aren,pinang,total
2025,July,04/07/2025,BPDAS Tondano,Mataindo Utara,KHLTB,Masuk,999,1559,997,1012,1118,0,0,0,0,0,0,0,0,0,5685
2025,July,31/07/2025,Alwiyah (Masyarakat Mataindo),Mataindo Utara,KHLTB,Masuk,425,0,0,0,0,0,0,0,0,0,0,0,0,0,425
2025,August,14/08/2025,Alwiyah (Masyarakat Mataindo),Mataindo Utara,KHLTB,Masuk,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2025,August,31/08/2025,Alwiyah (Masyarakat Mataindo),Mataindo Utara,KHLTB,Masuk,200,0,0,0,0,0,0,0,0,0,0,0,0,0,200
2025,August,31/08/2025,Pembibitan Mandiri,Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,0,0,0,0,700,0,0,0,0,700
2025,September,29/09/2025,Hidaya Paputungan (Masyarakat Mataindo Utara),Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,350,0,0,0,0,0,0,0,0,350
2025,October,03/10/2025,Gorontalo,Mataindo Utara,KHLTB,Masuk,0,0,520,0,0,0,0,5745,0,0,0,0,0,0,6265
2025,October,04/10/2025,"Tapadaka, Dumoga",Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,2066,0,0,0,0,0,0,0,0,2066
2025,October,04/10/2025,"Tapadaka, Dumoga",Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,5279,0,0,0,0,0,0,0,0,5279
2025,October,08/10/2025,Sulawesi Tengah,Mataindo Utara,KHLTB,Masuk,5690,0,0,0,0,0,0,0,0,0,0,0,0,0,5690
2025,October,08/10/2025,Sulawesi Tengah,Mataindo Utara,KHLTB,Masuk,0,0,2570,0,0,0,0,0,0,0,0,0,0,0,2570
2025,October,08/10/2025,Sulawesi Tengah,Mataindo Utara,KHLTB,Masuk,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,2520
2025,October,09/10/2025,Sulawesi Tengah,Adow,KHLTB,Masuk,4531,0,0,0,0,0,0,0,0,0,0,0,0,0,4531
2025,October,09/10/2025,Sulawesi Tengah,Adow,KHLTB,Masuk,0,0,2546,0,0,0,0,0,0,0,0,0,0,0,2546
2025,October,09/10/2025,Sulawesi Tengah,Adow,KHLTB,Masuk,0,2504,0,0,0,0,0,0,0,0,0,0,0,0,2504
2025,October,09/10/2025,Gorontalo,Pusian Barat,KEMP,Masuk,0,0,0,0,0,0,0,1948,0,0,0,0,0,0,1948
2025,October,09/10/2025,Cabutan,Pusian Barat,KEMP,Masuk,0,1983,0,1656,0,0,0,0,0,0,0,0,0,0,3639
2025,November,07/11/2025,Sulawesi Tengah,Pusian Barat,KEMP,Masuk,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,2125
2025,November,23/11/2025,Sulawesi Tengah,Adow,KHLTB,Masuk,0,0,0,1682,0,0,0,0,0,0,0,0,0,0,1682
2025,November,23/11/2025,Sulawesi Tengah,Mataindo Utara,KHLTB,Masuk,0,0,0,2332,0,0,0,0,0,0,0,0,0,0,2332
2025,December,03/12/2025,Pembibitan Mandiri,Mataindo Utara,KHLTB,Masuk,0,0,0,0,0,0,40,4,0,0,0,0,0,0,44
